b'(89359, 0.1025390625, -0.05322265625, 0.974365234375, -4.56488561630249, -44.0, 1.4045801162719727, -0.1305493861436844, 0.1737515777349472, 0.030550967901945114)'
b'(89360, 0.09912109375, -0.046142578125, 0.961669921875, -4.6259541511535645, -44.36641311645508, 1.4045801162719727, -0.11264963448047638, 0.19165131449699402, 0.1737515777349472)'
b'(89361, 0.11328125, -0.044921875, 0.958984375, -4.503816604614258, -44.04580307006836, 1.4351145029067993, -0.1663488745689392, 0.20955106616020203, -0.02314826473593712)'
b'(89362, 0.10888671875, -0.048828125, 0.96240234375, -4.488549709320068, -44.167938232421875, 1.496183156967163, -0.09474989026784897, 0.13795208930969238, 0.030550967901945114)'
b'(89363, 0.105224609375, -0.04833984375, 0.96533203125, -4.56488561630249, -44.2442741394043, 1.3435114622116089, -0.1484491229057312, 0.08425020426511765, 0.030550967901945114)'
b'(89364, 0.107421875, -0.049560546875, 0.96728515625, -4.488549709320068, -44.06106948852539, 1.267175555229187, -0.23794785141944885, 0.1558518260717392, 0.1737515777349472)'
b'(89365, 0.1103515625, -0.044921875, 0.957275390625, -4.473282337188721, -44.12213897705078, 1.2061069011688232, -0.1663488745689392, 0.19165131449699402, -0.04104800894856453)'
b'(89366, 0.103271484375, -0.04833984375, 0.957763671875, -4.56488561630249, -44.1984748840332, 1.4045801162719727, -0.1305493861436844, 0.2990497946739197, 0.19165131449699402)'
b'(89367, 0.1064453125, -0.04833984375, 0.9677734375, -4.6259541511535645, -44.01526641845703, 1.389312982559204, -0.1484491229057312, 0.20955106616020203, 0.012651223689317703)'
b'(89368, 0.10400390625, -0.047607421875, 0.961669921875, -4.732824325561523, -44.229007720947266, 1.3435114622116089, -0.1663488745689392, 0.06635046005249023, 0.1737515777349472)'
b'(89369, 0.10498046875, -0.052978515625, 0.95556640625, -4.320610523223877, -44.152671813964844, 1.4198473691940308, -0.1484491229057312, 0.1558518260717392, -0.02314826473593712)'
b'(89370, 0.10205078125, -0.052001953125, 0.968505859375, -4.687022686004639, -44.06106948852539, 1.389312982559204, -0.1305493861436844, 0.20955106616020203, -0.005248520523309708)'
b'(89371, 0.109130859375, -0.048828125, 0.95751953125, -4.549618244171143, -43.92366409301758, 1.3740458488464355, -0.1484491229057312, 0.20955106616020203, 0.06635046005249023)'
b'(89372, 0.106201171875, -0.05078125, 0.96337890625, -4.58015251159668, -44.01526641845703, 1.3282443284988403, -0.1484491229057312, 0.26325029134750366, 0.012651223689317703)'
b'(89373, 0.10595703125, -0.04931640625, 0.95751953125, -4.549618244171143, -44.06106948852539, 1.3587785959243774, -0.1305493861436844, 0.19165131449699402, -0.005248520523309708)'
b'(89374, 0.102783203125, -0.052734375, 0.9609375, -4.671755790710449, -44.04580307006836, 1.2366411685943604, -0.1305493861436844, 0.20955106616020203, 0.06635046005249023)'
b'(89375, 0.104248046875, -0.0498046875, 0.95849609375, -4.534351348876953, -44.1984748840332, 1.2977099418640137, -0.1484491229057312, 0.1737515777349472, -0.005248520523309708)'
b'(89376, 0.10791015625, -0.047607421875, 0.951904296875, -4.595419883728027, -44.167938232421875, 1.2366411685943604, -0.04104800894856453, 0.26325029134750366, 0.030550967901945114)'
b'(89377, 0.106201171875, -0.046875, 0.966552734375, -4.549618244171143, -44.167938232421875, 1.1908396482467651, -0.09474989026784897, 0.24535055458545685, 0.08425020426511765)'
b'(89378, 0.10400390625, -0.0498046875, 0.965576171875, -4.4122138023376465, -44.33587646484375, 1.3587785959243774, -0.1305493861436844, 0.2990497946739197, -0.02314826473593712)'
b'(89379, 0.108154296875, -0.039306640625, 0.960693359375, -4.458015441894531, -44.213741302490234, 1.389312982559204, -0.1305493861436844, 0.13795208930969238, 0.08425020426511765)'
b'(89380, 0.110595703125, -0.0478515625, 0.963134765625, -4.4122138023376465, -44.45801544189453, 1.496183156967163, -0.18424861133098602, 0.19165131449699402, 0.06635046005249023)'
b'(89381, 0.10009765625, -0.0439453125, 0.952880859375, -4.534351348876953, -44.03053283691406, 1.2824426889419556, -0.1663488745689392, 0.19165131449699402, 0.012651223689317703)'
b'(89382, 0.10205078125, -0.048095703125, 0.96044921875, -4.732824325561523, -44.04580307006836, 1.160305380821228, -0.11264963448047638, 0.1558518260717392, 0.1737515777349472)'
b'(89383, 0.104736328125, -0.051513671875, 0.9521484375, -4.4122138023376465, -44.25954055786133, 1.4045801162719727, -0.1663488745689392, 0.1737515777349472, -0.005248520523309708)'
b'(89384, 0.10400390625, -0.051025390625, 0.96728515625, -4.717557430267334, -43.96946716308594, 1.3740458488464355, -0.11264963448047638, 0.1558518260717392, -0.005248520523309708)'
b'(89385, 0.106201171875, -0.048828125, 0.96044921875, -4.7633585929870605, -43.98473358154297, 1.3129770755767822, -0.2737473249435425, 0.20955106616020203, 0.012651223689317703)'
b'(89386, 0.109375, -0.04638671875, 0.97119140625, -4.610687255859375, -44.213741302490234, 1.2977099418640137, -0.11264963448047638, 0.24535055458545685, 0.030550967901945114)'
b'(89387, 0.113037109375, -0.0419921875, 0.964111328125, -4.595419883728027, -44.07633590698242, 1.2519084215164185, -0.1663488745689392, 0.20955106616020203, 0.06635046005249023)'
b'(89388, 0.111083984375, -0.045166015625, 0.968505859375, -4.549618244171143, -44.2442741394043, 1.5114504098892212, -0.11264963448047638, 0.20955106616020203, 0.1737515777349472)'
b'(89389, 0.105712890625, -0.05126953125, 0.959228515625, -4.595419883728027, -44.03053283691406, 1.3740458488464355, -0.1663488745689392, 0.26325029134750366, -0.02314826473593712)'
b'(89390, 0.105224609375, -0.05517578125, 0.956787109375, -4.6259541511535645, -43.770992279052734, 1.4503816366195679, -0.1663488745689392, 0.26325029134750366, 0.012651223689317703)'
b'(89391, 0.11083984375, -0.045654296875, 0.964599609375, -4.56488561630249, -44.152671813964844, 1.2519084215164185, -0.1305493861436844, 0.19165131449699402, 0.012651223689317703)'
b'(89392, 0.103515625, -0.052001953125, 0.96435546875, -4.6259541511535645, -44.152671813964844, 1.3740458488464355, -0.11264963448047638, 0.13795208930969238, 0.12004969269037247)'
b'(89393, 0.09765625, -0.056396484375, 0.958740234375, -4.58015251159668, -43.96946716308594, 1.389312982559204, -0.02314826473593712, 0.1558518260717392, -0.07685014605522156)'
b'(89394, 0.101806640625, -0.05419921875, 0.966796875, -4.610687255859375, -44.12213897705078, 1.465648889541626, -0.18424861133098602, 0.19165131449699402, 0.048450712114572525)'
b'(89395, 0.104248046875, -0.0537109375, 0.958984375, -4.58015251159668, -44.04580307006836, 1.2519084215164185, -0.2737473249435425, 0.20955106616020203, -0.005248520523309708)'
b'(89396, 0.108642578125, -0.0478515625, 0.95703125, -4.442748069763184, -44.1984748840332, 1.465648889541626, -0.1305493861436844, 0.26325029134750366, 0.048450712114572525)'
b'(89397, 0.10693359375, -0.051025390625, 0.964111328125, -4.534351348876953, -44.01526641845703, 1.3282443284988403, -0.18424861133098602, 0.1558518260717392, 0.048450712114572525)'
b'(89398, 0.106689453125, -0.050537109375, 0.957763671875, -4.534351348876953, -44.13740539550781, 1.3740458488464355, -0.18424861133098602, 0.20955106616020203, 0.12004969269037247)'
b'(89399, 0.10400390625, -0.056884765625, 0.962890625, -4.381679534912109, -44.106868743896484, 1.4503816366195679, -0.1484491229057312, 0.26325029134750366, 0.030550967901945114)'
b'(89400, 0.106201171875, -0.052490234375, 0.955810546875, -4.58015251159668, -44.01526641845703, 1.465648889541626, -0.11264963448047638, 0.20955106616020203, 0.1558518260717392)'
b'(89401, 0.10693359375, -0.049560546875, 0.958251953125, -4.671755790710449, -44.1984748840332, 1.3282443284988403, -0.1305493861436844, 0.22745080292224884, 0.030550967901945114)'
b'(89402, 0.097412109375, -0.05126953125, 0.9560546875, -4.595419883728027, -44.09160232543945, 1.2519084215164185, -0.1305493861436844, 0.012651223689317703, 0.1737515777349472)'
b'(89403, 0.10546875, -0.051513671875, 0.97705078125, -4.793893337249756, -43.90839767456055, 1.3129770755767822, -0.18424861133098602, 0.20955106616020203, -0.005248520523309708)'
b'(89404, 0.102783203125, -0.05029296875, 0.962890625, -4.595419883728027, -44.183204650878906, 1.465648889541626, -0.11264963448047638, 0.1558518260717392, -0.005248520523309708)'
b'(89405, 0.10009765625, -0.048828125, 0.95556640625, -4.610687255859375, -44.2442741394043, 1.4045801162719727, -0.20214836299419403, 0.20955106616020203, 0.030550967901945114)'
b'(89406, 0.107177734375, -0.0498046875, 0.964599609375, -4.503816604614258, -44.01526641845703, 1.3740458488464355, -0.18424861133098602, 0.20955106616020203, 0.048450712114572525)'
b'(89407, 0.099853515625, -0.04736328125, 0.955810546875, -4.56488561630249, -44.152671813964844, 1.2977099418640137, -0.09474989026784897, 0.22745080292224884, 0.030550967901945114)'
b'(89408, 0.097900390625, -0.044677734375, 0.9619140625, -4.6259541511535645, -44.07633590698242, 1.3435114622116089, -0.1663488745689392, 0.20955106616020203, 0.1558518260717392)'
b'(89409, 0.1005859375, -0.046875, 0.9658203125, -4.610687255859375, -44.06106948852539, 1.4503816366195679, -0.09474989026784897, 0.1737515777349472, 0.06635046005249023)'
b'(89410, 0.101806640625, -0.044921875, 0.967041015625, -4.534351348876953, -44.13740539550781, 1.267175555229187, -0.02314826473593712, 0.19165131449699402, 0.1737515777349472)'
b'(89411, 0.104736328125, -0.049560546875, 0.958984375, -4.748091697692871, -44.106868743896484, 1.4045801162719727, -0.18424861133098602, 0.19165131449699402, 0.10214994847774506)'
b'(89412, 0.1083984375, -0.053466796875, 0.960205078125, -4.503816604614258, -44.12213897705078, 1.2519084215164185, -0.1484491229057312, 0.08425020426511765, -0.005248520523309708)'
b'(89413, 0.108642578125, -0.04736328125, 0.957763671875, -4.503816604614258, -44.01526641845703, 1.2824426889419556, -0.1484491229057312, 0.26325029134750366, 0.030550967901945114)'
b'(89414, 0.1044921875, -0.042236328125, 0.953369140625, -4.534351348876953, -44.07633590698242, 1.3435114622116089, -0.07685014605522156, 0.22745080292224884, 0.030550967901945114)'
b'(89415, 0.117431640625, -0.043212890625, 0.965087890625, -4.442748069763184, -43.90839767456055, 1.4045801162719727, -0.005248520523309708, 0.24535055458545685, 0.030550967901945114)'
b'(89416, 0.111083984375, -0.040771484375, 0.969482421875, -4.7633585929870605, -44.06106948852539, 1.5114504098892212, -0.18424861133098602, 0.13795208930969238, -0.005248520523309708)'
b'(89417, 0.1025390625, -0.052001953125, 0.962890625, -4.549618244171143, -44.213741302490234, 1.3435114622116089, -0.1305493861436844, 0.19165131449699402, 0.08425020426511765)'
b'(89418, 0.105224609375, -0.048828125, 0.965576171875, -4.641221523284912, -44.09160232543945, 1.496183156967163, -0.2916470766067505, 0.19165131449699402, 0.06635046005249023)'
b'(89419, 0.112548828125, -0.046142578125, 0.963134765625, -4.534351348876953, -44.2442741394043, 1.1908396482467651, -0.1663488745689392, 0.22745080292224884, 0.06635046005249023)'
b'(89420, 0.111328125, -0.044677734375, 0.968017578125, -4.641221523284912, -44.35114669799805, 1.496183156967163, -0.1305493861436844, 0.20955106616020203, 0.12004969269037247)'
b'(89421, 0.105224609375, -0.0458984375, 0.958740234375, -4.56488561630249, -44.167938232421875, 1.3740458488464355, -0.23794785141944885, 0.19165131449699402, 0.030550967901945114)'
b'(89422, 0.099365234375, -0.048828125, 0.962890625, -4.549618244171143, -44.13740539550781, 1.6030534505844116, -0.309549480676651, 0.19165131449699402, 0.12004969269037247)'
b'(89423, 0.09912109375, -0.055908203125, 0.95947265625, -4.656488418579102, -44.183204650878906, 1.4503816366195679, -0.22004809975624084, 0.20955106616020203, -0.02314826473593712)'
b'(89424, 0.1015625, -0.051513671875, 0.959716796875, -4.595419883728027, -44.04580307006836, 1.267175555229187, -0.1484491229057312, 0.28115004301071167, 0.012651223689317703)'
b'(89425, 0.109375, -0.050537109375, 0.958984375, -4.473282337188721, -44.25954055786133, 1.3282443284988403, -0.1305493861436844, 0.1558518260717392, -0.02314826473593712)'
b'(89426, 0.100341796875, -0.05419921875, 0.9560546875, -4.442748069763184, -44.07633590698242, 1.4045801162719727, -0.1663488745689392, 0.24535055458545685, 0.012651223689317703)'
b'(89427, 0.10888671875, -0.04736328125, 0.967529296875, -4.488549709320068, -44.12213897705078, 1.2061069011688232, -0.1484491229057312, 0.22745080292224884, -0.04104800894856453)'
b'(89428, 0.106689453125, -0.052734375, 0.96142578125, -4.58015251159668, -44.229007720947266, 1.5267175436019897, -0.1305493861436844, 0.19165131449699402, -0.005248520523309708)'
b'(89429, 0.106689453125, -0.049072265625, 0.96240234375, -4.549618244171143, -44.167938232421875, 1.496183156967163, -0.1663488745689392, 0.26325029134750366, 0.048450712114572525)'
b'(89430, 0.10595703125, -0.048583984375, 0.96142578125, -4.488549709320068, -44.09160232543945, 1.3129770755767822, -0.04104800894856453, 0.22745080292224884, -0.09474989026784897)'
b'(89431, 0.105712890625, -0.047607421875, 0.9609375, -4.56488561630249, -44.09160232543945, 1.3282443284988403, -0.07685014605522156, 0.3527490198612213, 0.030550967901945114)'
b'(89432, 0.099853515625, -0.04833984375, 0.963134765625, -4.702290058135986, -44.152671813964844, 1.5114504098892212, -0.1484491229057312, 0.20955106616020203, -0.04104800894856453)'
b'(89433, 0.10498046875, -0.047607421875, 0.957275390625, -4.595419883728027, -44.213741302490234, 1.3282443284988403, -0.11264963448047638, 0.19165131449699402, 0.048450712114572525)'
b'(89434, 0.110107421875, -0.050048828125, 0.962890625, -4.396946430206299, -44.09160232543945, 1.3587785959243774, -0.22004809975624084, 0.19165131449699402, -0.1305493861436844)'
b'(89435, 0.110107421875, -0.0517578125, 0.958984375, -4.427480697631836, -44.229007720947266, 1.4809160232543945, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(89436, 0.10400390625, -0.0546875, 0.96923828125, -4.442748069763184, -43.87786102294922, 1.4503816366195679, -0.1663488745689392, 0.1737515777349472, 0.13795208930969238)'
b'(89437, 0.103271484375, -0.04443359375, 0.958984375, -4.534351348876953, -44.183204650878906, 1.2061069011688232, -0.04104800894856453, 0.19165131449699402, -0.04104800894856453)'
b'(89438, 0.099609375, -0.0498046875, 0.967041015625, -4.503816604614258, -43.96946716308594, 1.2519084215164185, -0.18424861133098602, 0.1737515777349472, 0.048450712114572525)'
b'(89439, 0.107666015625, -0.053955078125, 0.9599609375, -4.6259541511535645, -44.183204650878906, 1.2824426889419556, -0.11264963448047638, 0.1558518260717392, 0.10214994847774506)'
b'(89440, 0.110595703125, -0.051513671875, 0.9599609375, -4.473282337188721, -44.213741302490234, 1.465648889541626, -0.1663488745689392, 0.20955106616020203, 0.030550967901945114)'
b'(89441, 0.10205078125, -0.04833984375, 0.957763671875, -4.534351348876953, -44.04580307006836, 1.5419846773147583, -0.1663488745689392, 0.1558518260717392, 0.1737515777349472)'
b'(89442, 0.107177734375, -0.049560546875, 0.9560546875, -4.671755790710449, -44.183204650878906, 1.3129770755767822, -0.1305493861436844, 0.19165131449699402, 0.012651223689317703)'
b'(89443, 0.09716796875, -0.050537109375, 0.964599609375, -4.29007625579834, -43.847328186035156, 1.3129770755767822, -0.1484491229057312, 0.1737515777349472, 0.1737515777349472)'
b'(89444, 0.105224609375, -0.0498046875, 0.955810546875, -4.442748069763184, -44.183204650878906, 1.3740458488464355, -0.04104800894856453, 0.22745080292224884, 0.048450712114572525)'
b'(89445, 0.105712890625, -0.052734375, 0.957763671875, -4.671755790710449, -44.106868743896484, 1.2977099418640137, -0.1484491229057312, 0.24535055458545685, 0.030550967901945114)'
b'(89446, 0.1025390625, -0.0537109375, 0.964599609375, -4.427480697631836, -44.13740539550781, 1.4198473691940308, -0.1484491229057312, 0.22745080292224884, 0.030550967901945114)'
b'(89447, 0.107421875, -0.051025390625, 0.959228515625, -4.656488418579102, -44.09160232543945, 1.3587785959243774, -0.11264963448047638, 0.1737515777349472, 0.1737515777349472)'
b'(89448, 0.1083984375, -0.05029296875, 0.962890625, -4.442748069763184, -44.30534362792969, 1.160305380821228, -0.1305493861436844, 0.19165131449699402, -0.005248520523309708)'
b'(89449, 0.102783203125, -0.049072265625, 0.946044921875, -4.656488418579102, -44.13740539550781, 1.4503816366195679, -0.09474989026784897, 0.19165131449699402, 0.048450712114572525)'
b'(89450, 0.09716796875, -0.05419921875, 0.953125, -4.610687255859375, -44.13740539550781, 1.2977099418640137, -0.09474989026784897, 0.19165131449699402, -0.02314826473593712)'
b'(89451, 0.097412109375, -0.050537109375, 0.963623046875, -4.595419883728027, -44.1984748840332, 1.389312982559204, -0.18424861133098602, 0.26325029134750366, 0.012651223689317703)'
b'(89452, 0.103515625, -0.050048828125, 0.960693359375, -4.4122138023376465, -44.167938232421875, 1.3587785959243774, -0.11264963448047638, 0.20955106616020203, 0.012651223689317703)'
